2.813243, -0.868827, -2.395308, -1.660871, -0.699419, 2.210201, 1.478994, 0.038858, 0.038858
2.812930, -0.868023, -2.394745, -1.660734, -0.698885, 2.209459, 1.478719, 0.038859, 0.038859
2.812618, -0.867219, -2.394181, -1.660597, -0.698351, 2.208716, 1.478443, 0.038860, 0.038860
2.812304, -0.866415, -2.393618, -1.660460, -0.697816, 2.207974, 1.478167, 0.038861, 0.038861
2.811991, -0.865611, -2.393055, -1.660323, -0.697282, 2.207231, 1.477891, 0.038861, 0.038861
2.811678, -0.864808, -2.392492, -1.660186, -0.696748, 2.206489, 1.477615, 0.038862, 0.038862
2.811366, -0.864004, -2.391928, -1.660049, -0.696214, 2.205746, 1.477340, 0.038863, 0.038863
2.811053, -0.863200, -2.391365, -1.659912, -0.695680, 2.205004, 1.477064, 0.038863, 0.038863
2.810740, -0.862396, -2.390802, -1.659775, -0.695146, 2.204261, 1.476788, 0.038864, 0.038864
2.810427, -0.861593, -2.390239, -1.659638, -0.694611, 2.203519, 1.476512, 0.038865, 0.038865
2.810114, -0.860789, -2.389676, -1.659501, -0.694077, 2.202776, 1.476236, 0.038865, 0.038866
2.809801, -0.859985, -2.389112, -1.659364, -0.693543, 2.202034, 1.475961, 0.038866, 0.038866
2.809488, -0.859181, -2.388549, -1.659226, -0.693009, 2.201292, 1.475685, 0.038867, 0.038867
2.809175, -0.858378, -2.387986, -1.659089, -0.692475, 2.200549, 1.475409, 0.038868, 0.038868
2.808862, -0.857574, -2.387423, -1.658952, -0.691940, 2.199807, 1.475133, 0.038868, 0.038868
2.808549, -0.856770, -2.386859, -1.658815, -0.691406, 2.199064, 1.474857, 0.038869, 0.038869
2.808236, -0.855966, -2.386296, -1.658678, -0.690872, 2.198322, 1.474582, 0.038870, 0.038870
2.807923, -0.855163, -2.385733, -1.658541, -0.690338, 2.197579, 1.474306, 0.038870, 0.038870
2.807610, -0.854359, -2.385170, -1.658404, -0.689804, 2.196837, 1.474030, 0.038871, 0.038871
2.807297, -0.853555, -2.384607, -1.658267, -0.689269, 2.196095, 1.473754, 0.038872, 0.038872
2.806984, -0.852751, -2.384043, -1.658130, -0.688735, 2.195352, 1.473478, 0.038873, 0.038873
2.806671, -0.851948, -2.383480, -1.657993, -0.688201, 2.194610, 1.473203, 0.038873, 0.038873
2.806358, -0.851144, -2.382917, -1.657856, -0.687667, 2.193867, 1.472927, 0.038874, 0.038874
2.806045, -0.850340, -2.382354, -1.657719, -0.687133, 2.193125, 1.472651, 0.038875, 0.038875
2.805732, -0.849536, -2.381790, -1.657582, -0.686599, 2.192382, 1.472375, 0.038875, 0.038875
2.805419, -0.848733, -2.381227, -1.657445, -0.686064, 2.191640, 1.472099, 0.038876, 0.038876
2.805106, -0.847929, -2.380664, -1.657308, -0.685530, 2.190897, 1.471824, 0.038877, 0.038877
2.804793, -0.847125, -2.380101, -1.657171, -0.684996, 2.190155, 1.471548, 0.038878, 0.038878
2.804480, -0.846321, -2.379538, -1.657034, -0.684462, 2.189412, 1.471272, 0.038878, 0.038878
2.804167, -0.845518, -2.378974, -1.656897, -0.683928, 2.188670, 1.470996, 0.038879, 0.038879
2.803854, -0.844714, -2.378411, -1.656760, -0.683393, 2.187927, 1.470720, 0.038880, 0.038880
2.803541, -0.843910, -2.377848, -1.656623, -0.682859, 2.187185, 1.470445, 0.038880, 0.038880
2.803228, -0.843106, -2.377285, -1.656486, -0.682325, 2.186443, 1.470169, 0.038881, 0.038881
2.802915, -0.842302, -2.376722, -1.656349, -0.681791, 2.185700, 1.469893, 0.038882, 0.038882
2.802602, -0.841499, -2.376158, -1.656212, -0.681257, 2.184958, 1.469617, 0.038883, 0.038883
2.802289, -0.840695, -2.375595, -1.656075, -0.680722, 2.184215, 1.469342, 0.038883, 0.038883
2.801976, -0.839891, -2.375032, -1.655938, -0.680188, 2.183473, 1.469066, 0.038884, 0.038884
2.801663, -0.839087, -2.374469, -1.655801, -0.679654, 2.182730, 1.468790, 0.038885, 0.038885
2.801350, -0.838284, -2.373905, -1.655663, -0.679120, 2.181988, 1.468514, 0.038885, 0.038885
2.801038, -0.837480, -2.373342, -1.655527, -0.678586, 2.181245, 1.468238, 0.038886, 0.038886
2.800725, -0.836676, -2.372779, -1.655389, -0.678052, 2.180503, 1.467963, 0.038887, 0.038887
2.800411, -0.835872, -2.372216, -1.655252, -0.677517, 2.179760, 1.467687, 0.038888, 0.038888
2.800098, -0.835069, -2.371653, -1.655115, -0.676983, 2.179018, 1.467411, 0.038888, 0.038888
2.799786, -0.834265, -2.371089, -1.654978, -0.676449, 2.178276, 1.467135, 0.038889, 0.038889
2.799473, -0.833461, -2.370526, -1.654841, -0.675915, 2.177533, 1.466859, 0.038890, 0.038890
2.799160, -0.832657, -2.369963, -1.654704, -0.675381, 2.176791, 1.466583, 0.038890, 0.038890
2.798847, -0.831854, -2.369400, -1.654567, -0.674846, 2.176048, 1.466308, 0.038891, 0.038891
2.798534, -0.831050, -2.368836, -1.654430, -0.674312, 2.175306, 1.466032, 0.038892, 0.038892
2.798221, -0.830246, -2.368273, -1.654293, -0.673778, 2.174563, 1.465756, 0.038893, 0.038893
2.797908, -0.829442, -2.367710, -1.654156, -0.673244, 2.173821, 1.465480, 0.038893, 0.038893
2.797595, -0.828639, -2.367147, -1.654019, -0.672710, 2.173079, 1.465204, 0.038894, 0.038894
2.797282, -0.827835, -2.366584, -1.653882, -0.672176, 2.172336, 1.464929, 0.038895, 0.038895
2.796969, -0.827031, -2.366020, -1.653745, -0.671641, 2.171594, 1.464653, 0.038895, 0.038895
2.796656, -0.826227, -2.365457, -1.653608, -0.671107, 2.170851, 1.464377, 0.038896, 0.038896
2.796343, -0.825424, -2.364894, -1.653471, -0.670573, 2.170109, 1.464101, 0.038897, 0.038897
2.796030, -0.824620, -2.364331, -1.653334, -0.670039, 2.169366, 1.463826, 0.038898, 0.038898
2.795717, -0.823816, -2.363767, -1.653197, -0.669505, 2.168624, 1.463550, 0.038898, 0.038898
