-0.191921, 0.583565, 0.849440, -2.174966, -0.686577, 2.439941, 1.923557, 0.039834, 0.039834
-0.192716, 0.582001, 0.850960, -2.174477, -0.684882, 2.439316, 1.922224, 0.039645, 0.039593
-0.193512, 0.580437, 0.852480, -2.173988, -0.683187, 2.438690, 1.920891, 0.039456, 0.039351
-0.194307, 0.578873, 0.854000, -2.173498, -0.681492, 2.438065, 1.919559, 0.039267, 0.039110
-0.195103, 0.577310, 0.855520, -2.173009, -0.679797, 2.437439, 1.918226, 0.039078, 0.038869
-0.195898, 0.575746, 0.857040, -2.172520, -0.678101, 2.436814, 1.916894, 0.038889, 0.038628
-0.196694, 0.574182, 0.858561, -2.172031, -0.676406, 2.436188, 1.915561, 0.038700, 0.038387
-0.197489, 0.572618, 0.860081, -2.171542, -0.674711, 2.435563, 1.914228, 0.038511, 0.038145
-0.198285, 0.571055, 0.861601, -2.171053, -0.673016, 2.434937, 1.912896, 0.038322, 0.037904
-0.199080, 0.569491, 0.863121, -2.170564, -0.671320, 2.434312, 1.911563, 0.038133, 0.037663
-0.199876, 0.567927, 0.864641, -2.170074, -0.669625, 2.433686, 1.910230, 0.037944, 0.037422
-0.200671, 0.566363, 0.866161, -2.169585, -0.667930, 2.433061, 1.908898, 0.037755, 0.037181
-0.201467, 0.564799, 0.867681, -2.169096, -0.666235, 2.432435, 1.907565, 0.037566, 0.036939
-0.202262, 0.563235, 0.869201, -2.168607, -0.664540, 2.431809, 1.906233, 0.037377, 0.036698
-0.203058, 0.561672, 0.870721, -2.168118, -0.662844, 2.431184, 1.904900, 0.037188, 0.036457
-0.203853, 0.560108, 0.872241, -2.167629, -0.661149, 2.430558, 1.903567, 0.036999, 0.036216
-0.204649, 0.558544, 0.873762, -2.167140, -0.659454, 2.429933, 1.902235, 0.036810, 0.035975
-0.205444, 0.556980, 0.875282, -2.166651, -0.657759, 2.429307, 1.900902, 0.036621, 0.035733
-0.206240, 0.555417, 0.876802, -2.166161, -0.656064, 2.428682, 1.899570, 0.036432, 0.035492
-0.207303, 0.554257, 0.877903, -2.166094, -0.654728, 2.427846, 1.898719, 0.036435, 0.035496
-0.208393, 0.553137, 0.878963, -2.166068, -0.653429, 2.426989, 1.897916, 0.036457, 0.035523
-0.209483, 0.552018, 0.880022, -2.166043, -0.652129, 2.426131, 1.897114, 0.036479, 0.035551
-0.210573, 0.550899, 0.881081, -2.166018, -0.650830, 2.425274, 1.896311, 0.036501, 0.035579
-0.211663, 0.549779, 0.882141, -2.165992, -0.649531, 2.424417, 1.895509, 0.036523, 0.035607
-0.212754, 0.548660, 0.883200, -2.165967, -0.648231, 2.423560, 1.894706, 0.036545, 0.035635
-0.213844, 0.547541, 0.884260, -2.165941, -0.646932, 2.422703, 1.893903, 0.036567, 0.035662
-0.214934, 0.546421, 0.885319, -2.165915, -0.645632, 2.421845, 1.893101, 0.036589, 0.035690
-0.216024, 0.545302, 0.886379, -2.165890, -0.644333, 2.420988, 1.892298, 0.036611, 0.035718
-0.217114, 0.544183, 0.887438, -2.165865, -0.643033, 2.420131, 1.891496, 0.036633, 0.035746
-0.218204, 0.543063, 0.888498, -2.165839, -0.641734, 2.419274, 1.890693, 0.036655, 0.035774
-0.219294, 0.541944, 0.889557, -2.165814, -0.640435, 2.418417, 1.889891, 0.036677, 0.035802
-0.220384, 0.540825, 0.890617, -2.165788, -0.639135, 2.417560, 1.889088, 0.036699, 0.035829
-0.221474, 0.539705, 0.891676, -2.165763, -0.637836, 2.416703, 1.888286, 0.036721, 0.035857
-0.222565, 0.538586, 0.892735, -2.165737, -0.636536, 2.415845, 1.887483, 0.036743, 0.035885
-0.223655, 0.537467, 0.893795, -2.165712, -0.635237, 2.414988, 1.886681, 0.036765, 0.035913
-0.224745, 0.536347, 0.894854, -2.165686, -0.633937, 2.414131, 1.885878, 0.036787, 0.035941
-0.225835, 0.535228, 0.895914, -2.165661, -0.632638, 2.413274, 1.885075, 0.036809, 0.035968
-0.226925, 0.534109, 0.896973, -2.165636, -0.631339, 2.412416, 1.884273, 0.036831, 0.035996
-0.228015, 0.532989, 0.898033, -2.165610, -0.630039, 2.411559, 1.883470, 0.036853, 0.036024
-0.229105, 0.531870, 0.899092, -2.165585, -0.628740, 2.410702, 1.882668, 0.036875, 0.036052
-0.230195, 0.530751, 0.900152, -2.165559, -0.627440, 2.409845, 1.881865, 0.036897, 0.036080
-0.231285, 0.529631, 0.901211, -2.165534, -0.626141, 2.408988, 1.881063, 0.036919, 0.036108
-0.232376, 0.528512, 0.902271, -2.165508, -0.624842, 2.408131, 1.880260, 0.036941, 0.036135
-0.233466, 0.527393, 0.903330, -2.165483, -0.623542, 2.407274, 1.879458, 0.036963, 0.036163
