-2.517097, -0.621672, 2.803993, -1.517856, 0.216306, 2.067352, -0.550220, 0.039000, 0.039000
-2.517281, -0.622353, 2.802326, -1.519005, 0.218238, 2.068462, -0.545304, 0.039000, 0.039000
-2.517464, -0.623033, 2.800659, -1.520155, 0.220171, 2.069572, -0.540387, 0.039000, 0.039000
-2.517648, -0.623714, 2.798993, -1.521304, 0.222103, 2.070682, -0.535470, 0.039000, 0.039000
-2.517831, -0.624395, 2.797326, -1.522453, 0.224035, 2.071792, -0.530554, 0.039000, 0.039000
-2.518015, -0.625075, 2.795660, -1.523602, 0.225968, 2.072902, -0.525637, 0.039000, 0.039000
-2.518198, -0.625756, 2.793993, -1.524752, 0.227900, 2.074013, -0.520721, 0.039000, 0.039000
-2.518381, -0.626437, 2.792326, -1.525901, 0.229833, 2.075123, -0.515804, 0.039000, 0.039000
-2.518565, -0.627117, 2.790659, -1.527050, 0.231765, 2.076233, -0.510888, 0.039000, 0.039000
-2.518748, -0.627798, 2.788993, -1.528200, 0.233698, 2.077343, -0.505971, 0.039000, 0.039000
-2.518932, -0.628479, 2.787326, -1.529349, 0.235630, 2.078453, -0.501055, 0.039000, 0.039000
-2.519115, -0.629159, 2.785660, -1.530498, 0.237562, 2.079563, -0.496138, 0.039000, 0.039000
-2.519299, -0.629840, 2.783993, -1.531647, 0.239495, 2.080673, -0.491222, 0.039000, 0.039000
-2.519482, -0.630521, 2.782326, -1.532797, 0.241427, 2.081783, -0.486305, 0.039000, 0.039000
-2.519665, -0.631201, 2.780659, -1.533946, 0.243360, 2.082893, -0.481389, 0.039000, 0.039000
-2.519849, -0.631882, 2.778993, -1.535095, 0.245292, 2.084003, -0.476472, 0.039000, 0.039000
-2.520032, -0.632563, 2.777326, -1.536244, 0.247224, 2.085114, -0.471556, 0.039000, 0.039000
-2.520216, -0.633244, 2.775660, -1.537394, 0.249157, 2.086224, -0.466639, 0.039000, 0.039000
-2.520399, -0.633924, 2.773993, -1.538543, 0.251089, 2.087334, -0.461723, 0.039000, 0.039000
-2.520582, -0.634605, 2.772326, -1.539692, 0.253022, 2.088444, -0.456806, 0.039000, 0.039000
-2.520766, -0.635285, 2.770659, -1.540841, 0.254954, 2.089554, -0.451889, 0.039000, 0.039000
-2.520949, -0.635966, 2.768993, -1.541991, 0.256886, 2.090664, -0.446973, 0.039000, 0.039000
-2.521133, -0.636647, 2.767326, -1.543140, 0.258819, 2.091774, -0.442056, 0.039000, 0.039000
-2.521316, -0.637327, 2.765660, -1.544289, 0.260751, 2.092884, -0.437140, 0.039000, 0.039000
-2.521500, -0.638008, 2.763993, -1.545439, 0.262684, 2.093994, -0.432223, 0.039000, 0.039000
-2.521683, -0.638689, 2.762326, -1.546588, 0.264616, 2.095105, -0.427307, 0.039000, 0.039000
-2.521866, -0.639370, 2.760659, -1.547737, 0.266549, 2.096215, -0.422390, 0.039000, 0.039000
-2.522050, -0.640050, 2.758993, -1.548886, 0.268481, 2.097325, -0.417474, 0.039000, 0.039000
-2.522233, -0.640731, 2.757326, -1.550036, 0.270413, 2.098435, -0.412557, 0.039000, 0.039000
-2.522417, -0.641412, 2.755660, -1.551185, 0.272346, 2.099545, -0.407641, 0.039000, 0.039000
-2.522600, -0.642092, 2.753993, -1.552334, 0.274278, 2.100655, -0.402724, 0.039000, 0.039000
-2.522784, -0.642773, 2.752326, -1.553483, 0.276211, 2.101765, -0.397808, 0.039000, 0.039000
-2.522967, -0.643454, 2.750660, -1.554633, 0.278143, 2.102875, -0.392891, 0.039000, 0.039000
-2.523150, -0.644134, 2.748993, -1.555782, 0.280075, 2.103986, -0.387975, 0.039000, 0.039000
-2.523334, -0.644815, 2.747326, -1.556931, 0.282008, 2.105096, -0.383058, 0.039000, 0.039000
-2.523517, -0.645496, 2.745660, -1.558080, 0.283940, 2.106206, -0.378142, 0.039000, 0.039000
-2.523701, -0.646176, 2.743993, -1.559230, 0.285873, 2.107316, -0.373225, 0.039000, 0.039000
-2.523884, -0.646857, 2.742326, -1.560379, 0.287805, 2.108426, -0.368308, 0.039000, 0.039000
-2.524067, -0.647538, 2.740660, -1.561528, 0.289738, 2.109536, -0.363392, 0.039000, 0.039000
-2.524251, -0.648218, 2.738993, -1.562678, 0.291670, 2.110646, -0.358475, 0.039000, 0.039000
-2.524434, -0.648899, 2.737326, -1.563827, 0.293602, 2.111756, -0.353559, 0.039000, 0.039000
-2.524618, -0.649580, 2.735660, -1.564976, 0.295535, 2.112866, -0.348642, 0.039000, 0.039000
-2.524801, -0.650260, 2.733993, -1.566125, 0.297467, 2.113976, -0.343726, 0.039000, 0.039000
-2.524985, -0.650941, 2.732326, -1.567275, 0.299400, 2.115087, -0.338809, 0.039000, 0.039000
-2.525168, -0.651622, 2.730660, -1.568424, 0.301332, 2.116197, -0.333893, 0.039000, 0.039000
