-0.000000, 0.001256, -0.000000, -0.068070, -0.000022, 0.194671, 0.000785, -0.000000, 0.000000
0.017839, -0.016583, 0.017839, -0.085909, -0.017862, 0.200044, -0.017054, 0.011462, 0.006722
0.035678, -0.034423, 0.035678, -0.103749, -0.035701, 0.205416, -0.034894, 0.022923, 0.013444
0.046482, -0.045227, 0.046482, -0.118341, -0.046505, 0.208670, -0.045698, 0.029865, 0.017515
0.028643, -0.027387, 0.028643, -0.119714, -0.028666, 0.203298, -0.027858, 0.018403, 0.010793
0.010804, -0.009548, 0.010804, -0.121086, -0.010826, 0.197925, -0.010019, 0.006942, 0.004071
0.005604, -0.001538, -0.003437, -0.126135, -0.002850, 0.198588, 0.005423, 0.000063, 0.000076
0.019815, -0.008624, -0.012150, -0.136831, -0.010021, 0.208518, 0.017183, 0.000223, 0.000268
0.034026, -0.015709, -0.020863, -0.147526, -0.017192, 0.218448, 0.028944, 0.000383, 0.000459
0.048236, -0.022795, -0.029577, -0.158221, -0.024363, 0.228379, 0.040705, 0.000544, 0.000651
0.062447, -0.029880, -0.038290, -0.168917, -0.031533, 0.238309, 0.052465, 0.000704, 0.000843
0.076658, -0.036965, -0.047003, -0.179612, -0.038704, 0.248239, 0.064226, 0.000864, 0.001035
0.090868, -0.044051, -0.055717, -0.190307, -0.045875, 0.258170, 0.075987, 0.001024, 0.001227
0.105079, -0.051136, -0.064430, -0.201003, -0.053046, 0.268100, 0.087747, 0.001184, 0.001418
0.119290, -0.058222, -0.073143, -0.211698, -0.060217, 0.278030, 0.099508, 0.001344, 0.001610
0.133500, -0.065307, -0.081857, -0.222394, -0.067387, 0.287961, 0.111269, 0.001504, 0.001802
0.147711, -0.072392, -0.090570, -0.233089, -0.074558, 0.297891, 0.123029, 0.001665, 0.001994
0.161922, -0.079478, -0.099283, -0.243784, -0.081729, 0.307821, 0.134790, 0.001825, 0.002185
0.176132, -0.086563, -0.107997, -0.254480, -0.088900, 0.317752, 0.146551, 0.001985, 0.002377
0.190343, -0.093648, -0.116710, -0.265175, -0.096070, 0.327682, 0.158311, 0.002145, 0.002569
0.204554, -0.100734, -0.125423, -0.275870, -0.103241, 0.337613, 0.170072, 0.002305, 0.002761
0.218764, -0.107819, -0.134137, -0.286566, -0.110412, 0.347543, 0.181833, 0.002465, 0.002952
0.232975, -0.114905, -0.142850, -0.297261, -0.117583, 0.357473, 0.193593, 0.002625, 0.003144
0.247186, -0.121990, -0.151564, -0.307956, -0.124754, 0.367404, 0.205354, 0.002785, 0.003336
0.261396, -0.129075, -0.160277, -0.318652, -0.131924, 0.377334, 0.217115, 0.002946, 0.003528
0.275607, -0.136161, -0.168990, -0.329347, -0.139095, 0.387264, 0.228875, 0.003106, 0.003720
0.289818, -0.143246, -0.177704, -0.340042, -0.146266, 0.397195, 0.240636, 0.003266, 0.003911
0.304028, -0.150332, -0.186417, -0.350738, -0.153437, 0.407125, 0.252397, 0.003426, 0.004103
0.318239, -0.157417, -0.195130, -0.361433, -0.160607, 0.417055, 0.264157, 0.003586, 0.004295
0.332450, -0.164502, -0.203844, -0.372129, -0.167778, 0.426986, 0.275918, 0.003746, 0.004487
0.346660, -0.171588, -0.212557, -0.382824, -0.174949, 0.436916, 0.287679, 0.003906, 0.004678
0.360871, -0.178673, -0.221270, -0.393519, -0.182120, 0.446847, 0.299439, 0.004067, 0.004870
0.375082, -0.185759, -0.229984, -0.404215, -0.189291, 0.456777, 0.311200, 0.004227, 0.005062
0.389292, -0.192844, -0.238697, -0.414910, -0.196461, 0.466707, 0.322960, 0.004387, 0.005254
0.403503, -0.199929, -0.247410, -0.425605, -0.203632, 0.476638, 0.334721, 0.004547, 0.005445
0.417714, -0.207015, -0.256124, -0.436301, -0.210803, 0.486568, 0.346482, 0.004707, 0.005637
0.431924, -0.214100, -0.264837, -0.446996, -0.217974, 0.496498, 0.358242, 0.004867, 0.005829
0.446135, -0.221186, -0.273550, -0.457691, -0.225144, 0.506429, 0.370003, 0.005027, 0.006021
0.460346, -0.228271, -0.282264, -0.468387, -0.232315, 0.516359, 0.381764, 0.005187, 0.006213
0.474556, -0.235356, -0.290977, -0.479082, -0.239486, 0.526289, 0.393524, 0.005348, 0.006404
0.488767, -0.242442, -0.299690, -0.489777, -0.246657, 0.536220, 0.405285, 0.005508, 0.006596
