0.900091, 1.044880, -0.917452, -1.479903, 0.889363, 2.054999, 0.568395, 0.037000, 0.037000
0.899829, 1.045462, -0.917064, -1.479652, 0.889707, 2.055492, 0.568308, 0.037000, 0.037000
0.899567, 1.046044, -0.916676, -1.479402, 0.890050, 2.055984, 0.568221, 0.037000, 0.037000
0.899304, 1.046627, -0.916289, -1.479151, 0.890393, 2.056477, 0.568135, 0.037000, 0.037000
0.899042, 1.047209, -0.915901, -1.478900, 0.890736, 2.056970, 0.568048, 0.037000, 0.037000
0.898780, 1.047791, -0.915514, -1.478649, 0.891080, 2.057463, 0.567961, 0.037000, 0.037000
0.898518, 1.048373, -0.915126, -1.478399, 0.891423, 2.057955, 0.567875, 0.037000, 0.037000
0.898256, 1.048956, -0.914738, -1.478148, 0.891766, 2.058448, 0.567788, 0.037000, 0.037000
0.897994, 1.049538, -0.914351, -1.477897, 0.892110, 2.058941, 0.567701, 0.037000, 0.037000
0.897731, 1.050120, -0.913963, -1.477646, 0.892453, 2.059433, 0.567615, 0.037000, 0.037000
0.897469, 1.050703, -0.913576, -1.477396, 0.892796, 2.059926, 0.567528, 0.037000, 0.037000
0.897207, 1.051285, -0.913188, -1.477145, 0.893139, 2.060419, 0.567441, 0.037000, 0.037000
0.896945, 1.051867, -0.912800, -1.476894, 0.893483, 2.060912, 0.567355, 0.037000, 0.037000
0.896683, 1.052450, -0.912413, -1.476644, 0.893826, 2.061404, 0.567268, 0.037000, 0.037000
0.896421, 1.053032, -0.912025, -1.476393, 0.894169, 2.061897, 0.567181, 0.037000, 0.037000
0.896159, 1.053614, -0.911638, -1.476142, 0.894513, 2.062390, 0.567095, 0.037000, 0.037000
0.895896, 1.054196, -0.911250, -1.475891, 0.894856, 2.062882, 0.567008, 0.037000, 0.037000
0.895634, 1.054779, -0.910863, -1.475641, 0.895199, 2.063375, 0.566921, 0.037000, 0.037000
0.895372, 1.055361, -0.910475, -1.475390, 0.895542, 2.063868, 0.566835, 0.037000, 0.037000
0.895110, 1.055943, -0.910087, -1.475139, 0.895886, 2.064360, 0.566748, 0.037000, 0.037000
0.894848, 1.056526, -0.909700, -1.474889, 0.896229, 2.064853, 0.566661, 0.037000, 0.037000
0.894586, 1.057108, -0.909312, -1.474638, 0.896572, 2.065346, 0.566575, 0.037000, 0.037000
0.894323, 1.057690, -0.908925, -1.474387, 0.896915, 2.065839, 0.566488, 0.037000, 0.037000
0.894061, 1.058272, -0.908537, -1.474136, 0.897259, 2.066331, 0.566401, 0.037000, 0.037000
0.893799, 1.058855, -0.908149, -1.473886, 0.897602, 2.066824, 0.566315, 0.037000, 0.037000
0.893537, 1.059437, -0.907762, -1.473635, 0.897945, 2.067317, 0.566228, 0.037000, 0.037000
0.893275, 1.060019, -0.907374, -1.473384, 0.898289, 2.067809, 0.566141, 0.037000, 0.037000
0.893013, 1.060602, -0.906987, -1.473134, 0.898632, 2.068302, 0.566055, 0.037000, 0.037000
0.892750, 1.061184, -0.906599, -1.472883, 0.898975, 2.068795, 0.565968, 0.037000, 0.037000
0.892488, 1.061766, -0.906211, -1.472632, 0.899318, 2.069288, 0.565881, 0.037000, 0.037000
0.892226, 1.062348, -0.905824, -1.472381, 0.899662, 2.069780, 0.565795, 0.037000, 0.037000
0.891964, 1.062931, -0.905436, -1.472131, 0.900005, 2.070273, 0.565708, 0.037000, 0.037000
0.891702, 1.063513, -0.905049, -1.471880, 0.900348, 2.070765, 0.565621, 0.037000, 0.037000
0.891440, 1.064095, -0.904661, -1.471629, 0.900692, 2.071258, 0.565535, 0.037000, 0.037000
0.891177, 1.064678, -0.904273, -1.471379, 0.901035, 2.071751, 0.565448, 0.037000, 0.037000
0.890915, 1.065260, -0.903886, -1.471128, 0.901378, 2.072244, 0.565361, 0.037000, 0.037000
0.890653, 1.065842, -0.903498, -1.470877, 0.901721, 2.072737, 0.565275, 0.037000, 0.037000
0.890391, 1.066424, -0.903111, -1.470626, 0.902065, 2.073229, 0.565188, 0.037000, 0.037000
0.890129, 1.067007, -0.902723, -1.470376, 0.902408, 2.073722, 0.565101, 0.037000, 0.037000
0.889867, 1.067589, -0.902335, -1.470125, 0.902751, 2.074214, 0.565015, 0.037000, 0.037000
0.889605, 1.068171, -0.901948, -1.469874, 0.903094, 2.074707, 0.564928, 0.037000, 0.037000
0.889342, 1.068754, -0.901560, -1.469624, 0.903438, 2.075200, 0.564841, 0.037000, 0.037000
0.889080, 1.069336, -0.901173, -1.469373, 0.903781, 2.075693, 0.564755, 0.037000, 0.037000
0.888818, 1.069918, -0.900785, -1.469122, 0.904124, 2.076185, 0.564668, 0.037000, 0.037000
0.888556, 1.070500, -0.900397, -1.468871, 0.904468, 2.076678, 0.564581, 0.037000, 0.037000
0.888294, 1.071083, -0.900010, -1.468621, 0.904811, 2.077171, 0.564495, 0.037000, 0.037000
0.888032, 1.071665, -0.899622, -1.468370, 0.905154, 2.077663, 0.564408, 0.037000, 0.037000
0.887769, 1.072247, -0.899235, -1.468119, 0.905497, 2.078156, 0.564321, 0.037000, 0.037000
0.887507, 1.072830, -0.898847, -1.467869, 0.905841, 2.078649, 0.564235, 0.037000, 0.037000
0.887245, 1.073412, -0.898460, -1.467618, 0.906184, 2.079142, 0.564148, 0.037000, 0.037000
0.886983, 1.073994, -0.898072, -1.467367, 0.906527, 2.079634, 0.564061, 0.037000, 0.037000
0.886721, 1.074576, -0.897684, -1.467116, 0.906870, 2.080127, 0.563975, 0.037000, 0.037000
0.886459, 1.075159, -0.897297, -1.466866, 0.907214, 2.080620, 0.563888, 0.037000, 0.037000
0.886196, 1.075741, -0.896909, -1.466615, 0.907557, 2.081112, 0.563801, 0.037000, 0.037000
0.885934, 1.076323, -0.896522, -1.466364, 0.907900, 2.081605, 0.563715, 0.037000, 0.037000
0.885672, 1.076906, -0.896134, -1.466114, 0.908244, 2.082098, 0.563628, 0.037000, 0.037000
0.885410, 1.077488, -0.895746, -1.465863, 0.908587, 2.082590, 0.563541, 0.037000, 0.037000
0.885148, 1.078070, -0.895359, -1.465612, 0.908930, 2.083083, 0.563455, 0.037000, 0.037000
0.884886, 1.078653, -0.894971, -1.465361, 0.909273, 2.083576, 0.563368, 0.037000, 0.037000
0.884623, 1.079235, -0.894584, -1.465111, 0.909617, 2.084069, 0.563281, 0.037000, 0.037000
0.884361, 1.079817, -0.894196, -1.464860, 0.909960, 2.084561, 0.563195, 0.037000, 0.037000
0.884099, 1.080399, -0.893808, -1.464609, 0.910303, 2.085054, 0.563108, 0.037000, 0.037000
0.883837, 1.080982, -0.893421, -1.464358, 0.910647, 2.085547, 0.563021, 0.037000, 0.037000
0.883575, 1.081564, -0.893033, -1.464108, 0.910990, 2.086039, 0.562935, 0.037000, 0.037000
0.883313, 1.082146, -0.892646, -1.463857, 0.911333, 2.086532, 0.562848, 0.037000, 0.037000
0.883051, 1.082729, -0.892258, -1.463606, 0.911676, 2.087025, 0.562761, 0.037000, 0.037000
0.882788, 1.083311, -0.891870, -1.463356, 0.912020, 2.087517, 0.562675, 0.037000, 0.037000
0.882526, 1.083893, -0.891483, -1.463105, 0.912363, 2.088010, 0.562588, 0.037000, 0.037000
0.882264, 1.084475, -0.891095, -1.462854, 0.912706, 2.088503, 0.562501, 0.037000, 0.037000
0.882002, 1.085058, -0.890708, -1.462603, 0.913049, 2.088995, 0.562415, 0.037000, 0.037000
0.881740, 1.085640, -0.890320, -1.462353, 0.913393, 2.089488, 0.562328, 0.037000, 0.037000
0.881478, 1.086222, -0.889933, -1.462102, 0.913736, 2.089981, 0.562241, 0.037000, 0.037000
0.881215, 1.086805, -0.889545, -1.461851, 0.914079, 2.090474, 0.562155, 0.037000, 0.037000
0.880953, 1.087387, -0.889157, -1.461601, 0.914423, 2.090966, 0.562068, 0.037000, 0.037000
0.880691, 1.087969, -0.888770, -1.461350, 0.914766, 2.091459, 0.561981, 0.037000, 0.037000
0.880429, 1.088551, -0.888382, -1.461099, 0.915109, 2.091952, 0.561895, 0.037000, 0.037000
0.880167, 1.089134, -0.887995, -1.460848, 0.915452, 2.092444, 0.561808, 0.037000, 0.037000
0.879905, 1.089716, -0.887607, -1.460598, 0.915796, 2.092937, 0.561721, 0.037000, 0.037000
0.879642, 1.090298, -0.887219, -1.460347, 0.916139, 2.093430, 0.561635, 0.037000, 0.037000
0.879380, 1.090881, -0.886832, -1.460096, 0.916482, 2.093923, 0.561548, 0.037000, 0.037000
0.879118, 1.091463, -0.886444, -1.459846, 0.916826, 2.094415, 0.561461, 0.037000, 0.037000
0.878856, 1.092045, -0.886057, -1.459595, 0.917169, 2.094908, 0.561375, 0.037000, 0.037000
0.878594, 1.092627, -0.885669, -1.459344, 0.917512, 2.095401, 0.561288, 0.037000, 0.037000
0.878332, 1.093210, -0.885281, -1.459093, 0.917855, 2.095893, 0.561201, 0.037000, 0.037000
0.878069, 1.093792, -0.884894, -1.458843, 0.918199, 2.096386, 0.561115, 0.037000, 0.037000
0.877807, 1.094374, -0.884506, -1.458592, 0.918542, 2.096879, 0.561028, 0.037000, 0.037000
0.877545, 1.094957, -0.884119, -1.458341, 0.918885, 2.097372, 0.560941, 0.037000, 0.037000
0.877283, 1.095539, -0.883731, -1.458091, 0.919228, 2.097864, 0.560855, 0.037000, 0.037000
0.877021, 1.096121, -0.883343, -1.457840, 0.919572, 2.098357, 0.560768, 0.037000, 0.037000
0.876759, 1.096703, -0.882956, -1.457589, 0.919915, 2.098850, 0.560681, 0.037000, 0.037000
0.876496, 1.097286, -0.882568, -1.457338, 0.920258, 2.099342, 0.560595, 0.037000, 0.037000
0.876234, 1.097868, -0.882181, -1.457088, 0.920602, 2.099835, 0.560508, 0.037000, 0.037000
0.875972, 1.098450, -0.881793, -1.456837, 0.920945, 2.100328, 0.560421, 0.037000, 0.037000
0.875710, 1.099033, -0.881405, -1.456586, 0.921288, 2.100820, 0.560335, 0.037000, 0.037000
0.875448, 1.099615, -0.881018, -1.456336, 0.921631, 2.101313, 0.560248, 0.037000, 0.037000
0.875186, 1.100197, -0.880630, -1.456085, 0.921975, 2.101806, 0.560161, 0.037000, 0.037000
0.874924, 1.100779, -0.880243, -1.455834, 0.922318, 2.102298, 0.560075, 0.037000, 0.037000
0.874661, 1.101362, -0.879855, -1.455583, 0.922661, 2.102791, 0.559988, 0.037000, 0.037000
0.874399, 1.101944, -0.879467, -1.455333, 0.923005, 2.103284, 0.559901, 0.037000, 0.037000
0.874137, 1.102526, -0.879080, -1.455082, 0.923348, 2.103777, 0.559815, 0.037000, 0.037000
0.873875, 1.103109, -0.878692, -1.454831, 0.923691, 2.104269, 0.559728, 0.037000, 0.037000
0.873613, 1.103691, -0.878305, -1.454581, 0.924034, 2.104762, 0.559641, 0.037000, 0.037000
0.873351, 1.104273, -0.877917, -1.454330, 0.924378, 2.105255, 0.559555, 0.037000, 0.037000
0.873088, 1.104855, -0.877530, -1.454079, 0.924721, 2.105747, 0.559468, 0.037000, 0.037000
0.872826, 1.105438, -0.877142, -1.453828, 0.925064, 2.106240, 0.559381, 0.037000, 0.037000
0.872564, 1.106020, -0.876754, -1.453578, 0.925407, 2.106733, 0.559295, 0.037000, 0.037000
0.872302, 1.106602, -0.876367, -1.453327, 0.925751, 2.107226, 0.559208, 0.037000, 0.037000
0.872040, 1.107185, -0.875979, -1.453076, 0.926094, 2.107718, 0.559121, 0.037000, 0.037000
0.871778, 1.107767, -0.875592, -1.452826, 0.926437, 2.108211, 0.559035, 0.037000, 0.037000
0.871515, 1.108349, -0.875204, -1.452575, 0.926781, 2.108704, 0.558948, 0.037000, 0.037000
0.871253, 1.108931, -0.874816, -1.452324, 0.927124, 2.109196, 0.558861, 0.037000, 0.037000
0.870991, 1.109514, -0.874429, -1.452073, 0.927467, 2.109689, 0.558775, 0.037000, 0.037000
0.870729, 1.110096, -0.874041, -1.451823, 0.927810, 2.110182, 0.558688, 0.037000, 0.037000
0.870467, 1.110678, -0.873654, -1.451572, 0.928154, 2.110674, 0.558601, 0.037000, 0.037000
0.870205, 1.111261, -0.873266, -1.451321, 0.928497, 2.111167, 0.558515, 0.037000, 0.037000
0.869942, 1.111843, -0.872878, -1.451070, 0.928840, 2.111660, 0.558428, 0.037000, 0.037000
0.869680, 1.112425, -0.872491, -1.450820, 0.929183, 2.112153, 0.558341, 0.037000, 0.037000
0.869418, 1.113007, -0.872103, -1.450569, 0.929527, 2.112645, 0.558255, 0.037000, 0.037000
0.869156, 1.113590, -0.871716, -1.450318, 0.929870, 2.113138, 0.558168, 0.037000, 0.037000
0.868894, 1.114172, -0.871328, -1.450068, 0.930213, 2.113631, 0.558081, 0.037000, 0.037000
0.868632, 1.114754, -0.870940, -1.449817, 0.930557, 2.114123, 0.557995, 0.037000, 0.037000
0.868370, 1.115337, -0.870553, -1.449566, 0.930900, 2.114616, 0.557908, 0.037000, 0.037000
0.868107, 1.115919, -0.870165, -1.449315, 0.931243, 2.115109, 0.557821, 0.037000, 0.037000
0.867845, 1.116501, -0.869778, -1.449065, 0.931586, 2.115602, 0.557735, 0.037000, 0.037000
0.867583, 1.117083, -0.869390, -1.448814, 0.931930, 2.116094, 0.557648, 0.037000, 0.037000
0.867321, 1.117666, -0.869002, -1.448563, 0.932273, 2.116587, 0.557561, 0.037000, 0.037000
0.867059, 1.118248, -0.868615, -1.448313, 0.932616, 2.117079, 0.557475, 0.037000, 0.037000
0.866797, 1.118830, -0.868227, -1.448062, 0.932960, 2.117572, 0.557388, 0.037000, 0.037000
0.866534, 1.119413, -0.867840, -1.447811, 0.933303, 2.118065, 0.557301, 0.037000, 0.037000
0.866272, 1.119995, -0.867452, -1.447560, 0.933646, 2.118558, 0.557215, 0.037000, 0.037000
0.866010, 1.120577, -0.867064, -1.447310, 0.933989, 2.119051, 0.557128, 0.037000, 0.037000
0.865748, 1.121159, -0.866677, -1.447059, 0.934333, 2.119543, 0.557041, 0.037000, 0.037000
0.865486, 1.121742, -0.866289, -1.446808, 0.934676, 2.120036, 0.556955, 0.037000, 0.037000
0.865224, 1.122324, -0.865902, -1.446558, 0.935019, 2.120528, 0.556868, 0.037000, 0.037000
0.864961, 1.122906, -0.865514, -1.446307, 0.935363, 2.121021, 0.556781, 0.037000, 0.037000
0.864699, 1.123489, -0.865126, -1.446056, 0.935706, 2.121514, 0.556695, 0.037000, 0.037000
0.864437, 1.124071, -0.864739, -1.445805, 0.936049, 2.122007, 0.556608, 0.037000, 0.037000
0.864175, 1.124653, -0.864351, -1.445555, 0.936392, 2.122499, 0.556521, 0.037000, 0.037000
0.863913, 1.125235, -0.863964, -1.445304, 0.936736, 2.122992, 0.556435, 0.037000, 0.037000
0.863651, 1.125818, -0.863576, -1.445053, 0.937079, 2.123485, 0.556348, 0.037000, 0.037000
0.863388, 1.126400, -0.863189, -1.444803, 0.937422, 2.123977, 0.556261, 0.037000, 0.037000
0.863126, 1.126982, -0.862801, -1.444552, 0.937765, 2.124470, 0.556175, 0.037000, 0.037000
0.862864, 1.127565, -0.862413, -1.444301, 0.938109, 2.124963, 0.556088, 0.037000, 0.037000
0.862602, 1.128147, -0.862026, -1.444050, 0.938452, 2.125456, 0.556001, 0.037000, 0.037000
0.862340, 1.128729, -0.861638, -1.443800, 0.938795, 2.125948, 0.555915, 0.037000, 0.037000
0.862078, 1.129311, -0.861251, -1.443549, 0.939139, 2.126441, 0.555828, 0.037000, 0.037000
0.861816, 1.129894, -0.860863, -1.443298, 0.939482, 2.126934, 0.555741, 0.037000, 0.037000
0.861553, 1.130476, -0.860475, -1.443048, 0.939825, 2.127426, 0.555655, 0.037000, 0.037000
0.861291, 1.131058, -0.860088, -1.442797, 0.940168, 2.127919, 0.555568, 0.037000, 0.037000
0.861029, 1.131641, -0.859700, -1.442546, 0.940512, 2.128412, 0.555481, 0.037000, 0.037000
0.860767, 1.132223, -0.859313, -1.442295, 0.940855, 2.128904, 0.555395, 0.037000, 0.037000
0.860505, 1.132805, -0.858925, -1.442045, 0.941198, 2.129397, 0.555308, 0.037000, 0.037000
0.860243, 1.133387, -0.858537, -1.441794, 0.941541, 2.129890, 0.555221, 0.037000, 0.037000
0.859980, 1.133970, -0.858150, -1.441543, 0.941885, 2.130383, 0.555135, 0.037000, 0.037000
0.859718, 1.134552, -0.857762, -1.441293, 0.942228, 2.130875, 0.555048, 0.037000, 0.037000
0.859456, 1.135134, -0.857375, -1.441042, 0.942571, 2.131368, 0.554961, 0.037000, 0.037000
0.859194, 1.135717, -0.856987, -1.440791, 0.942915, 2.131861, 0.554875, 0.037000, 0.037000
0.858932, 1.136299, -0.856599, -1.440540, 0.943258, 2.132353, 0.554788, 0.037000, 0.037000
0.858670, 1.136881, -0.856212, -1.440290, 0.943601, 2.132846, 0.554701, 0.037000, 0.037000
0.858407, 1.137463, -0.855824, -1.440039, 0.943944, 2.133339, 0.554615, 0.037000, 0.037000
0.858145, 1.138046, -0.855437, -1.439788, 0.944288, 2.133832, 0.554528, 0.037000, 0.037000
0.857883, 1.138628, -0.855049, -1.439537, 0.944631, 2.134324, 0.554441, 0.037000, 0.037000
0.857621, 1.139210, -0.854661, -1.439287, 0.944974, 2.134817, 0.554355, 0.037000, 0.037000
0.857359, 1.139793, -0.854274, -1.439036, 0.945318, 2.135309, 0.554268, 0.037000, 0.037000
0.857097, 1.140375, -0.853886, -1.438785, 0.945661, 2.135802, 0.554181, 0.037000, 0.037000
0.856834, 1.140957, -0.853499, -1.438535, 0.946004, 2.136295, 0.554095, 0.037000, 0.037000
0.856572, 1.141539, -0.853111, -1.438284, 0.946347, 2.136788, 0.554008, 0.037000, 0.037000
0.856310, 1.142122, -0.852724, -1.438033, 0.946691, 2.137280, 0.553921, 0.037000, 0.037000
0.856048, 1.142704, -0.852336, -1.437782, 0.947034, 2.137773, 0.553835, 0.037000, 0.037000
0.855786, 1.143286, -0.851948, -1.437532, 0.947377, 2.138266, 0.553748, 0.037000, 0.037000
0.855524, 1.143869, -0.851561, -1.437281, 0.947720, 2.138758, 0.553661, 0.037000, 0.037000
0.855262, 1.144451, -0.851173, -1.437030, 0.948064, 2.139251, 0.553575, 0.037000, 0.037000
0.854999, 1.145033, -0.850786, -1.436780, 0.948407, 2.139744, 0.553488, 0.037000, 0.037000
0.854737, 1.145615, -0.850398, -1.436529, 0.948750, 2.140237, 0.553401, 0.037000, 0.037000
0.854475, 1.146198, -0.850010, -1.436278, 0.949094, 2.140729, 0.553315, 0.037000, 0.037000
0.854213, 1.146780, -0.849623, -1.436027, 0.949437, 2.141222, 0.553228, 0.037000, 0.037000
0.853951, 1.147362, -0.849235, -1.435777, 0.949780, 2.141715, 0.553141, 0.037000, 0.037000
0.853689, 1.147945, -0.848848, -1.435526, 0.950123, 2.142207, 0.553055, 0.037000, 0.037000
0.853426, 1.148527, -0.848460, -1.435275, 0.950467, 2.142700, 0.552968, 0.037000, 0.037000
0.853164, 1.149109, -0.848072, -1.435024, 0.950810, 2.143193, 0.552881, 0.037000, 0.037000
0.852902, 1.149691, -0.847685, -1.434774, 0.951153, 2.143686, 0.552795, 0.037000, 0.037000
0.852640, 1.150274, -0.847297, -1.434523, 0.951497, 2.144178, 0.552708, 0.037000, 0.037000
0.852378, 1.150856, -0.846910, -1.434272, 0.951840, 2.144671, 0.552621, 0.037000, 0.037000
0.852116, 1.151438, -0.846522, -1.434022, 0.952183, 2.145164, 0.552535, 0.037000, 0.037000
0.851853, 1.152021, -0.846134, -1.433771, 0.952526, 2.145656, 0.552448, 0.037000, 0.037000
0.851591, 1.152603, -0.845747, -1.433520, 0.952870, 2.146149, 0.552361, 0.037000, 0.037000
0.851329, 1.153185, -0.845359, -1.433270, 0.953213, 2.146642, 0.552275, 0.037000, 0.037000
0.851067, 1.153767, -0.844972, -1.433019, 0.953556, 2.147134, 0.552188, 0.037000, 0.037000
0.850805, 1.154350, -0.844584, -1.432768, 0.953899, 2.147627, 0.552101, 0.037000, 0.037000
0.850543, 1.154932, -0.844196, -1.432517, 0.954243, 2.148120, 0.552015, 0.037000, 0.037000
0.850280, 1.155514, -0.843809, -1.432267, 0.954586, 2.148612, 0.551928, 0.037000, 0.037000
0.850018, 1.156097, -0.843421, -1.432016, 0.954929, 2.149105, 0.551841, 0.037000, 0.037000
0.849756, 1.156679, -0.843034, -1.431765, 0.955273, 2.149598, 0.551755, 0.037000, 0.037000
0.849494, 1.157261, -0.842646, -1.431515, 0.955616, 2.150091, 0.551668, 0.037000, 0.037000
