-2.437817, -1.113845, 2.589938, -1.315700, 0.631503, 2.218236, 0.791298, 0.038872, 0.038872
-2.437468, -1.112286, 2.589256, -1.315656, 0.630896, 2.216812, 0.791562, 0.038873, 0.038873
-2.437119, -1.110726, 2.588575, -1.315612, 0.630288, 2.215388, 0.791826, 0.038873, 0.038873
-2.436769, -1.109167, 2.587893, -1.315568, 0.629681, 2.213964, 0.792090, 0.038874, 0.038874
-2.436420, -1.107607, 2.587212, -1.315525, 0.629073, 2.212540, 0.792354, 0.038875, 0.038875
-2.436071, -1.106047, 2.586531, -1.315481, 0.628465, 2.211116, 0.792618, 0.038875, 0.038875
-2.435722, -1.104488, 2.585849, -1.315437, 0.627858, 2.209692, 0.792882, 0.038876, 0.038876
-2.435373, -1.102928, 2.585168, -1.315393, 0.627250, 2.208268, 0.793147, 0.038876, 0.038877
-2.435023, -1.101369, 2.584486, -1.315350, 0.626643, 2.206844, 0.793411, 0.038877, 0.038877
-2.434674, -1.099809, 2.583805, -1.315306, 0.626035, 2.205420, 0.793675, 0.038878, 0.038878
-2.434325, -1.098250, 2.583124, -1.315262, 0.625427, 2.203996, 0.793939, 0.038878, 0.038878
-2.433975, -1.096690, 2.582442, -1.315218, 0.624820, 2.202572, 0.794203, 0.038879, 0.038879
-2.433626, -1.095131, 2.581761, -1.315174, 0.624212, 2.201148, 0.794467, 0.038880, 0.038880
-2.433277, -1.093571, 2.581079, -1.315131, 0.623605, 2.199724, 0.794731, 0.038880, 0.038880
-2.432928, -1.092012, 2.580398, -1.315087, 0.622997, 2.198300, 0.794995, 0.038881, 0.038881
-2.432578, -1.090452, 2.579716, -1.315043, 0.622389, 2.196876, 0.795259, 0.038882, 0.038882
-2.432229, -1.088892, 2.579035, -1.314999, 0.621782, 2.195452, 0.795523, 0.038882, 0.038882
-2.431880, -1.087333, 2.578354, -1.314956, 0.621174, 2.194028, 0.795787, 0.038883, 0.038883
-2.431530, -1.085773, 2.577672, -1.314912, 0.620566, 2.192604, 0.796051, 0.038884, 0.038884
-2.431181, -1.084214, 2.576991, -1.314868, 0.619959, 2.191180, 0.796315, 0.038884, 0.038884
-2.430832, -1.082654, 2.576309, -1.314824, 0.619351, 2.189756, 0.796579, 0.038885, 0.038885
-2.430483, -1.081095, 2.575628, -1.314781, 0.618744, 2.188332, 0.796844, 0.038885, 0.038886
-2.430134, -1.079535, 2.574947, -1.314737, 0.618136, 2.186908, 0.797108, 0.038886, 0.038886
-2.429784, -1.077976, 2.574265, -1.314693, 0.617528, 2.185484, 0.797372, 0.038887, 0.038887
-2.429435, -1.076416, 2.573584, -1.314649, 0.616921, 2.184061, 0.797636, 0.038887, 0.038887
-2.429086, -1.074857, 2.572902, -1.314605, 0.616313, 2.182636, 0.797900, 0.038888, 0.038888
-2.428736, -1.073297, 2.572221, -1.314562, 0.615706, 2.181212, 0.798164, 0.038889, 0.038889
-2.428387, -1.071738, 2.571540, -1.314518, 0.615098, 2.179789, 0.798428, 0.038889, 0.038889
-2.428038, -1.070178, 2.570858, -1.314474, 0.614490, 2.178365, 0.798692, 0.038890, 0.038890
-2.427689, -1.068619, 2.570177, -1.314430, 0.613883, 2.176940, 0.798956, 0.038891, 0.038891
-2.427339, -1.067059, 2.569495, -1.314387, 0.613275, 2.175517, 0.799220, 0.038891, 0.038891
-2.426990, -1.065499, 2.568814, -1.314343, 0.612668, 2.174093, 0.799484, 0.038892, 0.038892
-2.426641, -1.063940, 2.568133, -1.314299, 0.612060, 2.172668, 0.799748, 0.038893, 0.038893
-2.426291, -1.062380, 2.567451, -1.314255, 0.611452, 2.171245, 0.800012, 0.038893, 0.038893
-2.425942, -1.060821, 2.566770, -1.314212, 0.610845, 2.169821, 0.800276, 0.038894, 0.038894
-2.425593, -1.059261, 2.566088, -1.314168, 0.610237, 2.168396, 0.800541, 0.038894, 0.038895
-2.425244, -1.057702, 2.565407, -1.314124, 0.609630, 2.166973, 0.800805, 0.038895, 0.038895
-2.424895, -1.056142, 2.564726, -1.314080, 0.609022, 2.165549, 0.801069, 0.038896, 0.038896
-2.424545, -1.054583, 2.564044, -1.314036, 0.608414, 2.164125, 0.801333, 0.038896, 0.038896
-2.424196, -1.053023, 2.563363, -1.313993, 0.607807, 2.162701, 0.801597, 0.038897, 0.038897
-2.423847, -1.051464, 2.562681, -1.313949, 0.607199, 2.161277, 0.801861, 0.038898, 0.038898
-2.423497, -1.049904, 2.562000, -1.313905, 0.606591, 2.159853, 0.802125, 0.038898, 0.038898
-2.423148, -1.048345, 2.561318, -1.313861, 0.605984, 2.158429, 0.802389, 0.038899, 0.038899
-2.422799, -1.046785, 2.560637, -1.313818, 0.605376, 2.157005, 0.802653, 0.038900, 0.038900
-2.422450, -1.045226, 2.559956, -1.313774, 0.604769, 2.155581, 0.802917, 0.038900, 0.038900
-2.422100, -1.043666, 2.559274, -1.313730, 0.604161, 2.154157, 0.803181, 0.038901, 0.038901
-2.421751, -1.042106, 2.558593, -1.313686, 0.603553, 2.152733, 0.803445, 0.038902, 0.038902
-2.421402, -1.040547, 2.557911, -1.313643, 0.602946, 2.151309, 0.803709, 0.038902, 0.038902
-2.421053, -1.038987, 2.557230, -1.313599, 0.602338, 2.149885, 0.803973, 0.038903, 0.038903
-2.420703, -1.037428, 2.556549, -1.313555, 0.601731, 2.148461, 0.804237, 0.038903, 0.038904
-2.420354, -1.035868, 2.555867, -1.313511, 0.601123, 2.147037, 0.804502, 0.038904, 0.038904
-2.420005, -1.034309, 2.555186, -1.313468, 0.600515, 2.145613, 0.804766, 0.038905, 0.038905
-2.419656, -1.032749, 2.554504, -1.313424, 0.599908, 2.144189, 0.805030, 0.038905, 0.038905
-2.419306, -1.031190, 2.553823, -1.313380, 0.599300, 2.142765, 0.805294, 0.038906, 0.038906
-2.418957, -1.029630, 2.553142, -1.313336, 0.598693, 2.141341, 0.805558, 0.038907, 0.038907
-2.418608, -1.028071, 2.552460, -1.313292, 0.598085, 2.139917, 0.805822, 0.038907, 0.038907
-2.418258, -1.026511, 2.551779, -1.313249, 0.597477, 2.138493, 0.806086, 0.038908, 0.038908
-2.417909, -1.024951, 2.551097, -1.313205, 0.596870, 2.137069, 0.806350, 0.038909, 0.038909
-2.417560, -1.023392, 2.550416, -1.313161, 0.596262, 2.135645, 0.806614, 0.038909, 0.038909
-2.417211, -1.021832, 2.549735, -1.313117, 0.595654, 2.134221, 0.806878, 0.038910, 0.038910
