-0.058972, 0.441803, 0.065354, -1.800037, -0.034948, 2.224221, 0.807230, 0.019889, 0.019889
-0.058972, 0.441757, 0.065356, -1.800006, -0.034946, 2.224227, 0.807230, 0.019839, 0.019839
-0.058972, 0.441710, 0.065358, -1.799976, -0.034945, 2.224232, 0.807230, 0.019789, 0.019789
-0.058972, 0.441663, 0.065359, -1.799945, -0.034944, 2.224238, 0.807230, 0.019740, 0.019740
-0.058972, 0.441617, 0.065361, -1.799915, -0.034943, 2.224244, 0.807230, 0.019690, 0.019690
-0.058972, 0.441570, 0.065363, -1.799884, -0.034941, 2.224250, 0.807230, 0.019640, 0.019640
-0.058972, 0.441523, 0.065365, -1.799854, -0.034940, 2.224255, 0.807230, 0.019591, 0.019591
-0.058972, 0.441476, 0.065367, -1.799823, -0.034939, 2.224261, 0.807230, 0.019541, 0.019541
-0.058972, 0.441430, 0.065369, -1.799793, -0.034938, 2.224267, 0.807230, 0.019491, 0.019491
-0.058972, 0.441383, 0.065370, -1.799762, -0.034937, 2.224272, 0.807230, 0.019441, 0.019441
-0.058972, 0.441336, 0.065372, -1.799732, -0.034935, 2.224278, 0.807230, 0.019392, 0.019392
-0.058972, 0.441290, 0.065374, -1.799701, -0.034934, 2.224284, 0.807230, 0.019342, 0.019342
-0.058972, 0.441243, 0.065376, -1.799671, -0.034933, 2.224290, 0.807230, 0.019292, 0.019292
-0.058972, 0.441196, 0.065378, -1.799640, -0.034932, 2.224295, 0.807230, 0.019243, 0.019243
-0.058972, 0.441149, 0.065379, -1.799610, -0.034930, 2.224301, 0.807230, 0.019193, 0.019193
-0.058972, 0.441103, 0.065381, -1.799579, -0.034929, 2.224307, 0.807230, 0.019143, 0.019143
-0.058972, 0.441056, 0.065383, -1.799549, -0.034928, 2.224313, 0.807230, 0.019094, 0.019094
-0.058972, 0.441009, 0.065385, -1.799518, -0.034927, 2.224318, 0.807230, 0.019044, 0.019044
-0.058972, 0.440962, 0.065387, -1.799488, -0.034925, 2.224324, 0.807230, 0.018994, 0.018994
-0.058972, 0.440916, 0.065389, -1.799457, -0.034924, 2.224329, 0.807230, 0.018945, 0.018945
-0.058972, 0.440869, 0.065390, -1.799427, -0.034923, 2.224335, 0.807230, 0.018895, 0.018895
-0.058972, 0.440822, 0.065392, -1.799396, -0.034922, 2.224341, 0.807230, 0.018845, 0.018845
-0.058972, 0.440776, 0.065394, -1.799366, -0.034920, 2.224347, 0.807230, 0.018795, 0.018795
-0.058972, 0.440729, 0.065396, -1.799335, -0.034919, 2.224352, 0.807230, 0.018746, 0.018746
-0.058972, 0.440682, 0.065398, -1.799305, -0.034918, 2.224358, 0.807230, 0.018696, 0.018696
-0.058972, 0.440635, 0.065399, -1.799274, -0.034917, 2.224364, 0.807230, 0.018646, 0.018646
-0.058972, 0.440589, 0.065401, -1.799244, -0.034915, 2.224370, 0.807230, 0.018597, 0.018597
-0.058973, 0.440542, 0.065403, -1.799213, -0.034914, 2.224375, 0.807230, 0.018547, 0.018547
-0.058973, 0.440495, 0.065405, -1.799183, -0.034913, 2.224381, 0.807230, 0.018497, 0.018497
-0.058973, 0.440449, 0.065407, -1.799152, -0.034912, 2.224387, 0.807230, 0.018448, 0.018448
-0.058973, 0.440402, 0.065409, -1.799121, -0.034911, 2.224392, 0.807230, 0.018398, 0.018398
-0.058973, 0.440355, 0.065410, -1.799091, -0.034909, 2.224398, 0.807230, 0.018348, 0.018348
-0.058973, 0.440308, 0.065412, -1.799060, -0.034908, 2.224404, 0.807230, 0.018299, 0.018299
-0.058973, 0.440262, 0.065414, -1.799030, -0.034907, 2.224410, 0.807230, 0.018249, 0.018249
-0.058973, 0.440215, 0.065416, -1.798999, -0.034906, 2.224415, 0.807230, 0.018199, 0.018199
-0.058973, 0.440168, 0.065418, -1.798969, -0.034904, 2.224421, 0.807230, 0.018149, 0.018149
-0.058973, 0.440121, 0.065419, -1.798938, -0.034903, 2.224427, 0.807230, 0.018100, 0.018100
-0.058973, 0.440075, 0.065421, -1.798908, -0.034902, 2.224432, 0.807230, 0.018050, 0.018050
-0.058973, 0.440028, 0.065423, -1.798877, -0.034901, 2.224438, 0.807230, 0.018000, 0.018000
-0.058973, 0.439981, 0.065425, -1.798847, -0.034899, 2.224444, 0.807230, 0.017951, 0.017951
-0.058973, 0.439935, 0.065427, -1.798816, -0.034898, 2.224450, 0.807230, 0.017901, 0.017901
-0.058973, 0.439888, 0.065429, -1.798786, -0.034897, 2.224455, 0.807230, 0.017851, 0.017851
-0.058973, 0.439841, 0.065430, -1.798755, -0.034896, 2.224461, 0.807230, 0.017802, 0.017802
-0.058973, 0.439794, 0.065432, -1.798725, -0.034894, 2.224467, 0.807230, 0.017752, 0.017752
-0.058973, 0.439748, 0.065434, -1.798694, -0.034893, 2.224473, 0.807230, 0.017702, 0.017702
-0.058973, 0.439701, 0.065436, -1.798664, -0.034892, 2.224478, 0.807230, 0.017653, 0.017653
-0.058973, 0.439654, 0.065438, -1.798633, -0.034891, 2.224484, 0.807230, 0.017603, 0.017603
-0.058973, 0.439608, 0.065439, -1.798603, -0.034889, 2.224490, 0.807230, 0.017553, 0.017553
-0.058973, 0.439561, 0.065441, -1.798572, -0.034888, 2.224495, 0.807230, 0.017503, 0.017503
-0.058973, 0.439514, 0.065443, -1.798542, -0.034887, 2.224501, 0.807230, 0.017454, 0.017454
-0.058973, 0.439467, 0.065445, -1.798511, -0.034886, 2.224507, 0.807230, 0.017404, 0.017404
-0.058973, 0.439421, 0.065447, -1.798481, -0.034885, 2.224512, 0.807230, 0.017354, 0.017354
-0.058973, 0.439374, 0.065449, -1.798450, -0.034883, 2.224518, 0.807230, 0.017305, 0.017305
-0.058973, 0.439327, 0.065450, -1.798420, -0.034882, 2.224524, 0.807230, 0.017255, 0.017255
-0.058973, 0.439280, 0.065452, -1.798389, -0.034881, 2.224530, 0.807230, 0.017205, 0.017205
-0.058973, 0.439234, 0.065454, -1.798359, -0.034880, 2.224535, 0.807230, 0.017156, 0.017156
-0.058973, 0.439187, 0.065456, -1.798328, -0.034878, 2.224541, 0.807230, 0.017106, 0.017106
-0.058973, 0.439140, 0.065458, -1.798298, -0.034877, 2.224547, 0.807230, 0.017056, 0.017056
-0.058973, 0.439094, 0.065459, -1.798267, -0.034876, 2.224552, 0.807230, 0.017007, 0.017007
-0.058973, 0.439047, 0.065461, -1.798237, -0.034875, 2.224558, 0.807230, 0.016957, 0.016957
-0.058973, 0.439000, 0.065463, -1.798206, -0.034873, 2.224564, 0.807230, 0.016907, 0.016907
-0.058973, 0.438953, 0.065465, -1.798176, -0.034872, 2.224570, 0.807230, 0.016857, 0.016857
