2.832009, -0.945698, -2.423926, -1.639545, -0.756604, 2.252887, 1.504206, 0.038858, 0.038858
2.831656, -0.944827, -2.423331, -1.639578, -0.756076, 2.252209, 1.503953, 0.038859, 0.038859
2.831302, -0.943957, -2.422735, -1.639611, -0.755548, 2.251532, 1.503700, 0.038860, 0.038860
2.830949, -0.943087, -2.422140, -1.639645, -0.755020, 2.250854, 1.503446, 0.038860, 0.038860
2.830596, -0.942217, -2.421544, -1.639678, -0.754492, 2.250176, 1.503193, 0.038861, 0.038861
2.830243, -0.941346, -2.420949, -1.639711, -0.753964, 2.249498, 1.502940, 0.038862, 0.038862
2.829890, -0.940476, -2.420353, -1.639745, -0.753436, 2.248821, 1.502687, 0.038862, 0.038862
2.829537, -0.939606, -2.419758, -1.639778, -0.752908, 2.248143, 1.502433, 0.038863, 0.038863
2.829184, -0.938735, -2.419163, -1.639811, -0.752380, 2.247465, 1.502180, 0.038864, 0.038864
2.828831, -0.937865, -2.418567, -1.639844, -0.751852, 2.246787, 1.501927, 0.038865, 0.038865
2.828478, -0.936995, -2.417972, -1.639878, -0.751324, 2.246110, 1.501674, 0.038865, 0.038865
2.828125, -0.936124, -2.417376, -1.639911, -0.750796, 2.245432, 1.501420, 0.038866, 0.038866
2.827771, -0.935254, -2.416780, -1.639944, -0.750268, 2.244754, 1.501167, 0.038867, 0.038867
2.827418, -0.934384, -2.416185, -1.639977, -0.749740, 2.244076, 1.500914, 0.038867, 0.038867
2.827065, -0.933513, -2.415590, -1.640011, -0.749212, 2.243399, 1.500661, 0.038868, 0.038868
2.826712, -0.932643, -2.414994, -1.640044, -0.748684, 2.242721, 1.500407, 0.038869, 0.038869
2.826359, -0.931773, -2.414399, -1.640077, -0.748155, 2.242043, 1.500154, 0.038870, 0.038870
2.826006, -0.930902, -2.413803, -1.640111, -0.747627, 2.241365, 1.499901, 0.038870, 0.038870
2.825653, -0.930032, -2.413208, -1.640144, -0.747099, 2.240688, 1.499648, 0.038871, 0.038871
2.825300, -0.929162, -2.412612, -1.640177, -0.746571, 2.240010, 1.499395, 0.038872, 0.038872
2.824947, -0.928291, -2.412017, -1.640210, -0.746043, 2.239332, 1.499141, 0.038872, 0.038872
2.824594, -0.927421, -2.411421, -1.640244, -0.745515, 2.238654, 1.498888, 0.038873, 0.038873
2.824240, -0.926551, -2.410826, -1.640277, -0.744987, 2.237977, 1.498635, 0.038874, 0.038874
2.823887, -0.925681, -2.410230, -1.640310, -0.744459, 2.237299, 1.498382, 0.038875, 0.038875
2.823534, -0.924810, -2.409635, -1.640344, -0.743931, 2.236621, 1.498128, 0.038875, 0.038875
2.823181, -0.923940, -2.409039, -1.640377, -0.743403, 2.235943, 1.497875, 0.038876, 0.038876
2.822828, -0.923070, -2.408444, -1.640410, -0.742875, 2.235265, 1.497622, 0.038877, 0.038877
2.822475, -0.922199, -2.407849, -1.640443, -0.742347, 2.234588, 1.497369, 0.038877, 0.038877
2.822122, -0.921329, -2.407253, -1.640477, -0.741819, 2.233910, 1.497115, 0.038878, 0.038878
2.821769, -0.920459, -2.406658, -1.640510, -0.741291, 2.233232, 1.496862, 0.038879, 0.038879
2.821416, -0.919588, -2.406062, -1.640543, -0.740763, 2.232554, 1.496609, 0.038880, 0.038880
2.821063, -0.918718, -2.405467, -1.640576, -0.740235, 2.231877, 1.496356, 0.038880, 0.038880
2.820709, -0.917848, -2.404871, -1.640610, -0.739707, 2.231199, 1.496102, 0.038881, 0.038881
2.820356, -0.916977, -2.404276, -1.640643, -0.739179, 2.230521, 1.495849, 0.038882, 0.038882
2.820003, -0.916107, -2.403680, -1.640676, -0.738651, 2.229843, 1.495596, 0.038882, 0.038882
2.819650, -0.915237, -2.403085, -1.640710, -0.738123, 2.229166, 1.495343, 0.038883, 0.038883
2.819297, -0.914366, -2.402489, -1.640743, -0.737595, 2.228488, 1.495090, 0.038884, 0.038884
2.818944, -0.913496, -2.401894, -1.640776, -0.737067, 2.227810, 1.494836, 0.038885, 0.038885
2.818591, -0.912626, -2.401299, -1.640809, -0.736539, 2.227132, 1.494583, 0.038885, 0.038885
2.818238, -0.911755, -2.400703, -1.640843, -0.736011, 2.226454, 1.494330, 0.038886, 0.038886
2.817885, -0.910885, -2.400108, -1.640876, -0.735483, 2.225777, 1.494077, 0.038887, 0.038887
2.817532, -0.910015, -2.399512, -1.640909, -0.734955, 2.225099, 1.493823, 0.038887, 0.038887
2.817178, -0.909144, -2.398917, -1.640942, -0.734427, 2.224421, 1.493570, 0.038888, 0.038888
2.816825, -0.908274, -2.398321, -1.640976, -0.733899, 2.223743, 1.493317, 0.038889, 0.038889
2.816472, -0.907404, -2.397726, -1.641009, -0.733371, 2.223066, 1.493064, 0.038890, 0.038890
2.816119, -0.906534, -2.397130, -1.641042, -0.732843, 2.222388, 1.492810, 0.038890, 0.038890
2.815766, -0.905663, -2.396535, -1.641076, -0.732315, 2.221710, 1.492557, 0.038891, 0.038891
2.815413, -0.904793, -2.395939, -1.641109, -0.731787, 2.221033, 1.492304, 0.038892, 0.038892
2.815060, -0.903923, -2.395344, -1.641142, -0.731259, 2.220355, 1.492051, 0.038892, 0.038892
2.814707, -0.903052, -2.394748, -1.641175, -0.730731, 2.219677, 1.491797, 0.038893, 0.038893
2.814354, -0.902182, -2.394153, -1.641209, -0.730203, 2.218999, 1.491544, 0.038894, 0.038894
2.814001, -0.901312, -2.393558, -1.641242, -0.729675, 2.218322, 1.491291, 0.038895, 0.038895
2.813648, -0.900441, -2.392962, -1.641275, -0.729147, 2.217644, 1.491038, 0.038895, 0.038895
2.813295, -0.899571, -2.392367, -1.641309, -0.728619, 2.216966, 1.490785, 0.038896, 0.038896
2.812942, -0.898701, -2.391771, -1.641342, -0.728091, 2.216288, 1.490531, 0.038897, 0.038897
2.812588, -0.897830, -2.391176, -1.641375, -0.727563, 2.215611, 1.490278, 0.038897, 0.038897
2.812235, -0.896960, -2.390580, -1.641408, -0.727035, 2.214933, 1.490025, 0.038898, 0.038898
2.811882, -0.896090, -2.389985, -1.641442, -0.726507, 2.214255, 1.489772, 0.038899, 0.038899
2.811529, -0.895219, -2.389389, -1.641475, -0.725979, 2.213577, 1.489518, 0.038900, 0.038900
2.811176, -0.894349, -2.388794, -1.641508, -0.725451, 2.212899, 1.489265, 0.038900, 0.038900
2.810823, -0.893479, -2.388198, -1.641541, -0.724923, 2.212222, 1.489012, 0.038901, 0.038901
2.810470, -0.892608, -2.387603, -1.641575, -0.724395, 2.211544, 1.488759, 0.038902, 0.038902
2.810117, -0.891738, -2.387007, -1.641608, -0.723867, 2.210866, 1.488505, 0.038902, 0.038902
2.809764, -0.890868, -2.386412, -1.641641, -0.723339, 2.210188, 1.488252, 0.038903, 0.038903
2.809411, -0.889997, -2.385817, -1.641675, -0.722811, 2.209511, 1.487999, 0.038904, 0.038904
2.809057, -0.889127, -2.385221, -1.641708, -0.722283, 2.208833, 1.487746, 0.038904, 0.038905
2.808704, -0.888257, -2.384626, -1.641741, -0.721755, 2.208155, 1.487492, 0.038905, 0.038905
2.808351, -0.887387, -2.384030, -1.641774, -0.721227, 2.207477, 1.487239, 0.038906, 0.038906
2.807998, -0.886516, -2.383435, -1.641808, -0.720699, 2.206800, 1.486986, 0.038907, 0.038907
2.807645, -0.885646, -2.382839, -1.641841, -0.720171, 2.206122, 1.486733, 0.038907, 0.038907
2.807292, -0.884776, -2.382244, -1.641874, -0.719643, 2.205444, 1.486480, 0.038908, 0.038908
2.806939, -0.883905, -2.381648, -1.641908, -0.719115, 2.204766, 1.486226, 0.038909, 0.038909
2.806586, -0.883035, -2.381053, -1.641941, -0.718587, 2.204088, 1.485973, 0.038909, 0.038909
2.806233, -0.882165, -2.380457, -1.641974, -0.718059, 2.203411, 1.485720, 0.038910, 0.038910
2.805880, -0.881294, -2.379862, -1.642007, -0.717530, 2.202733, 1.485467, 0.038911, 0.038911
2.805526, -0.880424, -2.379267, -1.642041, -0.717003, 2.202055, 1.485213, 0.038912, 0.038912
2.805173, -0.879554, -2.378671, -1.642074, -0.716474, 2.201377, 1.484960, 0.038912, 0.038912
2.804820, -0.878683, -2.378076, -1.642107, -0.715946, 2.200700, 1.484707, 0.038913, 0.038913
2.804467, -0.877813, -2.377480, -1.642141, -0.715418, 2.200022, 1.484454, 0.038914, 0.038914
2.804114, -0.876943, -2.376885, -1.642174, -0.714890, 2.199344, 1.484200, 0.038914, 0.038914
2.803761, -0.876072, -2.376289, -1.642207, -0.714362, 2.198666, 1.483947, 0.038915, 0.038915
2.803408, -0.875202, -2.375694, -1.642240, -0.713834, 2.197989, 1.483694, 0.038916, 0.038916
2.803055, -0.874332, -2.375098, -1.642274, -0.713306, 2.197311, 1.483441, 0.038917, 0.038917
2.802702, -0.873461, -2.374503, -1.642307, -0.712778, 2.196633, 1.483187, 0.038917, 0.038917
2.802349, -0.872591, -2.373907, -1.642340, -0.712250, 2.195955, 1.482934, 0.038918, 0.038918
2.801996, -0.871721, -2.373312, -1.642373, -0.711722, 2.195278, 1.482681, 0.038919, 0.038919
2.801642, -0.870850, -2.372716, -1.642407, -0.711194, 2.194600, 1.482428, 0.038919, 0.038919
2.801289, -0.869980, -2.372121, -1.642440, -0.710666, 2.193922, 1.482175, 0.038920, 0.038920
2.800936, -0.869110, -2.371526, -1.642473, -0.710138, 2.193244, 1.481921, 0.038921, 0.038921
2.800583, -0.868240, -2.370930, -1.642506, -0.709610, 2.192567, 1.481668, 0.038922, 0.038922
2.800230, -0.867369, -2.370335, -1.642540, -0.709082, 2.191889, 1.481415, 0.038922, 0.038922
2.799877, -0.866499, -2.369739, -1.642573, -0.708554, 2.191211, 1.481162, 0.038923, 0.038923
2.799524, -0.865629, -2.369144, -1.642606, -0.708026, 2.190533, 1.480908, 0.038924, 0.038924
2.799171, -0.864758, -2.368548, -1.642640, -0.707498, 2.189856, 1.480655, 0.038924, 0.038924
2.798818, -0.863888, -2.367953, -1.642673, -0.706970, 2.189178, 1.480402, 0.038925, 0.038925
2.798465, -0.863018, -2.367357, -1.642706, -0.706442, 2.188500, 1.480149, 0.038926, 0.038926
2.798111, -0.862147, -2.366762, -1.642739, -0.705914, 2.187822, 1.479895, 0.038927, 0.038927
2.797758, -0.861277, -2.366166, -1.642773, -0.705386, 2.187145, 1.479642, 0.038927, 0.038927
2.797405, -0.860407, -2.365571, -1.642806, -0.704858, 2.186467, 1.479389, 0.038928, 0.038928
2.797052, -0.859536, -2.364975, -1.642839, -0.704330, 2.185789, 1.479136, 0.038929, 0.038929
2.796699, -0.858666, -2.364380, -1.642873, -0.703802, 2.185111, 1.478882, 0.038929, 0.038929
2.796346, -0.857796, -2.363785, -1.642906, -0.703274, 2.184433, 1.478629, 0.038930, 0.038930
2.795993, -0.856925, -2.363189, -1.642939, -0.702746, 2.183756, 1.478376, 0.038931, 0.038931
2.795640, -0.856055, -2.362594, -1.642972, -0.702218, 2.183078, 1.478123, 0.038932, 0.038932
2.795287, -0.855185, -2.361998, -1.643006, -0.701690, 2.182400, 1.477870, 0.038932, 0.038932
2.794934, -0.854314, -2.361403, -1.643039, -0.701162, 2.181722, 1.477616, 0.038933, 0.038933
2.794580, -0.853444, -2.360807, -1.643072, -0.700634, 2.181045, 1.477363, 0.038934, 0.038934
2.794227, -0.852574, -2.360212, -1.643106, -0.700106, 2.180367, 1.477110, 0.038934, 0.038934
2.793874, -0.851703, -2.359616, -1.643139, -0.699578, 2.179689, 1.476856, 0.038935, 0.038935
2.793521, -0.850833, -2.359021, -1.643172, -0.699050, 2.179011, 1.476603, 0.038936, 0.038936
2.793168, -0.849963, -2.358425, -1.643205, -0.698522, 2.178334, 1.476350, 0.038937, 0.038937
2.792815, -0.849093, -2.357830, -1.643239, -0.697994, 2.177656, 1.476097, 0.038937, 0.038937
2.792462, -0.848222, -2.357234, -1.643272, -0.697466, 2.176978, 1.475844, 0.038938, 0.038938
2.792109, -0.847352, -2.356639, -1.643305, -0.696938, 2.176300, 1.475590, 0.038939, 0.038939
