0.000000, -0.500474, -0.200512, -1.002158, -0.000275, 0.998599, 0.500005, 0.039879, 0.039879
0.002444, -0.496777, -0.199600, -1.009347, -0.000225, 1.006988, 0.503746, 0.039880, 0.039880
0.004888, -0.493080, -0.198689, -1.016536, -0.000174, 1.015376, 0.507487, 0.039880, 0.039880
0.007332, -0.489383, -0.197777, -1.023725, -0.000124, 1.023765, 0.511228, 0.039881, 0.039881
0.009776, -0.485686, -0.196866, -1.030914, -0.000073, 1.032154, 0.514969, 0.039881, 0.039882
0.012220, -0.481989, -0.195954, -1.038103, -0.000023, 1.040542, 0.518710, 0.039882, 0.039882
0.014664, -0.478292, -0.195043, -1.045291, 0.000028, 1.048931, 0.522450, 0.039883, 0.039883
0.017108, -0.474594, -0.194132, -1.052480, 0.000078, 1.057320, 0.526191, 0.039883, 0.039883
0.019552, -0.470897, -0.193220, -1.059669, 0.000129, 1.065708, 0.529932, 0.039884, 0.039884
0.021996, -0.467200, -0.192309, -1.066858, 0.000179, 1.074097, 0.533673, 0.039884, 0.039885
0.024440, -0.463503, -0.191397, -1.074047, 0.000230, 1.082486, 0.537414, 0.039885, 0.039885
0.026883, -0.459806, -0.190486, -1.081236, 0.000281, 1.090875, 0.541155, 0.039886, 0.039886
0.029327, -0.456109, -0.189574, -1.088425, 0.000331, 1.099263, 0.544895, 0.039886, 0.039886
0.031771, -0.452412, -0.188663, -1.095614, 0.000382, 1.107652, 0.548636, 0.039887, 0.039887
0.034215, -0.448715, -0.187752, -1.102803, 0.000432, 1.116041, 0.552377, 0.039887, 0.039888
0.036659, -0.445018, -0.186840, -1.109992, 0.000483, 1.124429, 0.556118, 0.039888, 0.039888
0.039103, -0.441320, -0.185929, -1.117181, 0.000533, 1.132818, 0.559859, 0.039889, 0.039889
0.041547, -0.437623, -0.185017, -1.124370, 0.000584, 1.141207, 0.563599, 0.039889, 0.039889
0.043991, -0.433926, -0.184106, -1.131559, 0.000634, 1.149595, 0.567340, 0.039890, 0.039890
0.046435, -0.430229, -0.183195, -1.138748, 0.000685, 1.157984, 0.571081, 0.039891, 0.039891
0.048879, -0.426532, -0.182283, -1.145936, 0.000735, 1.166373, 0.574822, 0.039891, 0.039891
0.051323, -0.422835, -0.181372, -1.153125, 0.000786, 1.174761, 0.578563, 0.039892, 0.039892
