-2.196761, -0.805835, 2.458786, -1.211504, 0.488169, 1.839032, 1.068952, 0.019820, 0.019820
-2.194500, -0.803574, 2.456525, -1.209243, 0.485908, 1.841294, 1.066690, 0.019474, 0.019275
-2.192239, -0.801313, 2.454263, -1.206982, 0.483647, 1.843555, 1.064429, 0.019129, 0.018731
-2.189977, -0.799051, 2.452002, -1.204720, 0.481385, 1.845816, 1.062168, 0.018783, 0.018186
-2.187716, -0.796790, 2.449741, -1.202459, 0.479124, 1.848078, 1.059906, 0.018438, 0.017642
-2.185455, -0.794529, 2.447479, -1.200198, 0.476863, 1.850339, 1.057645, 0.018092, 0.017097
-2.183193, -0.792267, 2.445218, -1.197937, 0.474601, 1.852600, 1.055384, 0.017746, 0.016553
-2.180932, -0.790006, 2.442957, -1.195675, 0.472340, 1.854862, 1.053123, 0.017401, 0.016008
-2.178671, -0.787745, 2.440696, -1.193414, 0.470079, 1.857123, 1.050861, 0.017055, 0.015464
-2.176410, -0.785484, 2.438434, -1.191153, 0.467818, 1.859384, 1.048600, 0.016710, 0.014919
-2.174148, -0.783222, 2.436173, -1.188891, 0.465556, 1.861645, 1.046339, 0.016364, 0.014375
-2.171887, -0.780961, 2.433912, -1.186630, 0.463295, 1.863907, 1.044077, 0.016018, 0.013830
-2.169626, -0.778700, 2.431650, -1.184369, 0.461034, 1.866168, 1.041816, 0.015673, 0.013286
-2.167364, -0.776438, 2.429389, -1.182107, 0.458772, 1.868429, 1.039555, 0.015327, 0.012741
-2.165103, -0.774177, 2.427128, -1.179846, 0.456511, 1.870691, 1.037293, 0.014982, 0.012196
-2.162842, -0.771916, 2.424866, -1.177585, 0.454250, 1.872952, 1.035032, 0.014636, 0.011652
-2.160581, -0.769654, 2.422605, -1.175324, 0.451988, 1.875213, 1.032771, 0.014291, 0.011107
-2.158319, -0.767393, 2.420344, -1.173062, 0.449727, 1.877475, 1.030510, 0.013945, 0.010563
-2.156058, -0.765132, 2.418082, -1.170801, 0.447466, 1.879736, 1.028248, 0.013599, 0.010018
-2.153797, -0.762870, 2.415821, -1.168540, 0.445204, 1.881997, 1.025987, 0.013254, 0.009474
-2.151535, -0.760609, 2.413560, -1.166278, 0.442943, 1.884258, 1.023726, 0.012908, 0.008929
-2.149274, -0.758348, 2.411299, -1.164017, 0.440682, 1.886520, 1.021464, 0.012563, 0.008385
-2.147013, -0.756087, 2.409037, -1.161756, 0.438421, 1.888781, 1.019203, 0.012217, 0.007840
