-0.603169, 0.782839, 1.131288, -1.745314, -0.763533, 1.982740, -0.015954, 0.038858, 0.038858
-0.603341, 0.782282, 1.131859, -1.744691, -0.762977, 1.981877, -0.016270, 0.038859, 0.038859
-0.603512, 0.781725, 1.132430, -1.744067, -0.762422, 1.981014, -0.016586, 0.038860, 0.038860
-0.603684, 0.781168, 1.133001, -1.743444, -0.761866, 1.980150, -0.016902, 0.038860, 0.038860
-0.603855, 0.780611, 1.133572, -1.742821, -0.761311, 1.979287, -0.017218, 0.038861, 0.038861
-0.604027, 0.780054, 1.134143, -1.742197, -0.760756, 1.978424, -0.017534, 0.038862, 0.038862
-0.604199, 0.779496, 1.134714, -1.741574, -0.760200, 1.977561, -0.017850, 0.038862, 0.038862
-0.604370, 0.778939, 1.135285, -1.740951, -0.759645, 1.976698, -0.018166, 0.038863, 0.038863
-0.604542, 0.778382, 1.135856, -1.740327, -0.759090, 1.975834, -0.018483, 0.038864, 0.038864
-0.604713, 0.777825, 1.136427, -1.739704, -0.758534, 1.974971, -0.018799, 0.038865, 0.038865
-0.604885, 0.777268, 1.136998, -1.739081, -0.757979, 1.974108, -0.019115, 0.038865, 0.038865
-0.605057, 0.776711, 1.137569, -1.738458, -0.757423, 1.973245, -0.019431, 0.038866, 0.038866
-0.605228, 0.776154, 1.138140, -1.737834, -0.756868, 1.972382, -0.019747, 0.038867, 0.038867
-0.605400, 0.775597, 1.138711, -1.737211, -0.756313, 1.971519, -0.020063, 0.038867, 0.038867
-0.605571, 0.775039, 1.139282, -1.736588, -0.755757, 1.970655, -0.020379, 0.038868, 0.038868
-0.605743, 0.774482, 1.139853, -1.735964, -0.755202, 1.969792, -0.020695, 0.038869, 0.038869
-0.605915, 0.773925, 1.140424, -1.735341, -0.754647, 1.968929, -0.021012, 0.038870, 0.038870
-0.606086, 0.773368, 1.140996, -1.734718, -0.754091, 1.968066, -0.021328, 0.038870, 0.038870
-0.606258, 0.772811, 1.141567, -1.734095, -0.753536, 1.967203, -0.021644, 0.038871, 0.038871
-0.606429, 0.772254, 1.142138, -1.733471, -0.752980, 1.966340, -0.021960, 0.038872, 0.038872
-0.606601, 0.771697, 1.142709, -1.732848, -0.752425, 1.965476, -0.022276, 0.038872, 0.038872
-0.606773, 0.771140, 1.143280, -1.732225, -0.751870, 1.964613, -0.022592, 0.038873, 0.038873
-0.606944, 0.770582, 1.143851, -1.731601, -0.751314, 1.963750, -0.022908, 0.038874, 0.038874
-0.607116, 0.770025, 1.144422, -1.730978, -0.750759, 1.962887, -0.023224, 0.038875, 0.038874
-0.607287, 0.769468, 1.144993, -1.730355, -0.750204, 1.962024, -0.023541, 0.038875, 0.038875
