-1.488274, -0.680151, 2.156749, -2.012301, 0.734792, 2.256742, 1.037790, 0.038858, 0.038858
-1.487610, -0.679337, 2.155794, -2.012053, 0.733911, 2.255975, 1.038303, 0.038859, 0.038859
-1.486946, -0.678523, 2.154839, -2.011806, 0.733030, 2.255208, 1.038817, 0.038860, 0.038860
-1.486282, -0.677708, 2.153884, -2.011559, 0.732149, 2.254441, 1.039331, 0.038860, 0.038860
-1.485618, -0.676894, 2.152929, -2.011311, 0.731268, 2.253675, 1.039845, 0.038861, 0.038861
-1.484953, -0.676080, 2.151973, -2.011064, 0.730387, 2.252908, 1.040359, 0.038862, 0.038862
-1.484289, -0.675266, 2.151018, -2.010816, 0.729506, 2.252141, 1.040872, 0.038862, 0.038862
-1.483625, -0.674451, 2.150063, -2.010569, 0.728625, 2.251374, 1.041386, 0.038863, 0.038863
-1.482961, -0.673637, 2.149108, -2.010321, 0.727744, 2.250607, 1.041900, 0.038864, 0.038864
-1.482297, -0.672823, 2.148153, -2.010074, 0.726864, 2.249840, 1.042414, 0.038865, 0.038865
-1.481633, -0.672009, 2.147197, -2.009827, 0.725982, 2.249073, 1.042928, 0.038865, 0.038865
-1.480969, -0.671194, 2.146242, -2.009579, 0.725102, 2.248306, 1.043441, 0.038866, 0.038866
-1.480305, -0.670380, 2.145287, -2.009332, 0.724221, 2.247540, 1.043955, 0.038867, 0.038867
-1.479641, -0.669566, 2.144332, -2.009084, 0.723340, 2.246773, 1.044469, 0.038867, 0.038867
-1.478977, -0.668752, 2.143377, -2.008837, 0.722459, 2.246006, 1.044983, 0.038868, 0.038868
-1.478312, -0.667938, 2.142421, -2.008589, 0.721578, 2.245239, 1.045497, 0.038869, 0.038869
-1.477648, -0.667123, 2.141466, -2.008342, 0.720697, 2.244472, 1.046010, 0.038870, 0.038870
-1.476984, -0.666309, 2.140511, -2.008095, 0.719816, 2.243705, 1.046524, 0.038870, 0.038870
-1.476320, -0.665495, 2.139556, -2.007847, 0.718935, 2.242938, 1.047038, 0.038871, 0.038871
-1.475656, -0.664681, 2.138601, -2.007600, 0.718054, 2.242171, 1.047552, 0.038872, 0.038872
-1.474992, -0.663866, 2.137645, -2.007352, 0.717173, 2.241404, 1.048066, 0.038872, 0.038872
-1.474328, -0.663052, 2.136690, -2.007105, 0.716292, 2.240637, 1.048579, 0.038873, 0.038873
-1.473664, -0.662238, 2.135735, -2.006857, 0.715411, 2.239871, 1.049093, 0.038874, 0.038874
-1.473000, -0.661424, 2.134780, -2.006610, 0.714530, 2.239104, 1.049607, 0.038875, 0.038875
-1.472336, -0.660609, 2.133825, -2.006362, 0.713649, 2.238337, 1.050121, 0.038875, 0.038875
-1.471672, -0.659795, 2.132869, -2.006115, 0.712768, 2.237570, 1.050635, 0.038876, 0.038876
-1.471008, -0.658981, 2.131914, -2.005867, 0.711887, 2.236803, 1.051148, 0.038877, 0.038877
-1.470343, -0.658167, 2.130959, -2.005620, 0.711006, 2.236036, 1.051662, 0.038877, 0.038877
-1.469679, -0.657353, 2.130004, -2.005373, 0.710125, 2.235269, 1.052176, 0.038878, 0.038878
-1.469015, -0.656538, 2.129049, -2.005125, 0.709244, 2.234502, 1.052690, 0.038879, 0.038879
-1.468351, -0.655724, 2.128093, -2.004878, 0.708363, 2.233735, 1.053203, 0.038880, 0.038880
-1.467687, -0.654910, 2.127138, -2.004630, 0.707482, 2.232968, 1.053717, 0.038880, 0.038880
-1.467023, -0.654096, 2.126183, -2.004383, 0.706601, 2.232202, 1.054231, 0.038881, 0.038881
-1.466359, -0.653281, 2.125228, -2.004135, 0.705720, 2.231435, 1.054745, 0.038882, 0.038882
-1.465695, -0.652467, 2.124273, -2.003888, 0.704839, 2.230668, 1.055259, 0.038882, 0.038882
-1.465031, -0.651653, 2.123317, -2.003640, 0.703958, 2.229901, 1.055773, 0.038883, 0.038883
-1.464367, -0.650839, 2.122362, -2.003393, 0.703077, 2.229134, 1.056286, 0.038884, 0.038884
-1.463703, -0.650024, 2.121407, -2.003146, 0.702196, 2.228367, 1.056800, 0.038884, 0.038885
-1.463039, -0.649210, 2.120452, -2.002898, 0.701315, 2.227600, 1.057314, 0.038885, 0.038885
-1.462374, -0.648396, 2.119497, -2.002651, 0.700434, 2.226833, 1.057828, 0.038886, 0.038886
-1.461710, -0.647582, 2.118541, -2.002403, 0.699553, 2.226066, 1.058342, 0.038887, 0.038887
-1.461046, -0.646767, 2.117586, -2.002156, 0.698672, 2.225299, 1.058855, 0.038887, 0.038887
-1.460382, -0.645953, 2.116631, -2.001908, 0.697791, 2.224533, 1.059369, 0.038888, 0.038888
-1.459718, -0.645139, 2.115676, -2.001661, 0.696910, 2.223766, 1.059883, 0.038889, 0.038889
-1.459054, -0.644325, 2.114721, -2.001414, 0.696029, 2.222999, 1.060397, 0.038889, 0.038890
-1.458390, -0.643511, 2.113766, -2.001166, 0.695148, 2.222232, 1.060910, 0.038890, 0.038890
-1.457726, -0.642696, 2.112810, -2.000919, 0.694267, 2.221465, 1.061424, 0.038891, 0.038891
-1.457062, -0.641882, 2.111855, -2.000671, 0.693386, 2.220698, 1.061938, 0.038892, 0.038892
-1.456398, -0.641068, 2.110900, -2.000424, 0.692505, 2.219931, 1.062452, 0.038892, 0.038892
-1.455734, -0.640254, 2.109945, -2.000176, 0.691624, 2.219164, 1.062966, 0.038893, 0.038893
-1.455069, -0.639439, 2.108990, -1.999929, 0.690743, 2.218397, 1.063479, 0.038894, 0.038894
-1.454405, -0.638625, 2.108034, -1.999681, 0.689862, 2.217631, 1.063993, 0.038894, 0.038895
-1.453741, -0.637811, 2.107079, -1.999434, 0.688981, 2.216864, 1.064507, 0.038895, 0.038895
-1.453077, -0.636997, 2.106124, -1.999187, 0.688100, 2.216097, 1.065021, 0.038896, 0.038896
-1.452413, -0.636182, 2.105169, -1.998939, 0.687219, 2.215330, 1.065535, 0.038897, 0.038897
-1.451749, -0.635368, 2.104214, -1.998692, 0.686338, 2.214563, 1.066048, 0.038897, 0.038897
-1.451085, -0.634554, 2.103259, -1.998444, 0.685458, 2.213796, 1.066562, 0.038898, 0.038898
-1.450421, -0.633740, 2.102303, -1.998197, 0.684577, 2.213029, 1.067076, 0.038899, 0.038899
-1.449757, -0.632926, 2.101348, -1.997949, 0.683696, 2.212262, 1.067590, 0.038899, 0.038900
-1.449093, -0.632111, 2.100393, -1.997702, 0.682815, 2.211495, 1.068104, 0.038900, 0.038900
-1.448429, -0.631297, 2.099438, -1.997454, 0.681934, 2.210728, 1.068617, 0.038901, 0.038901
